NAME	GLOTTOCODE	ID	LONGITUDE	LATITUDE
Taman				
Ambalo				
Kendayan 2		Kendayan_2	109.737	0.678
Ketapang		Ketapang	110.488	-2.051
Keninjal	keni1248	Keninjal	111.652	-0.665
Seberuang	sebe1242	Seberuang	111.14	-0.243
Upper Kapuas Iban		Upper_Kapuas_Iban	112.597	1.402
Mualang	mual1241	Mualang	110.924	0.002
Benyadu	beny1237	Benyadu	109.626	0.59
Bekati	beka1241	Bekati	109.466	0.939
Hliboi Bidayuh		Hliboi_Bidayuh	110.005	1.257
Sungkung		Sungkung	110.009	1.075
Ribun	ribu1241	Ribun	110.441	0.206
Kadorih	kado1243	Kadorih	114.567	-0.482
Ngaju	ngaj1237	Ngaju	113.632	-1.278
Kapuas		Kapuas	114.456	-1.913
Bakumpai	baku1263	Bakumpai	114.825	-1.739
Dusun	dusu1267	Dusun	114.965	-2.204
Tawoyan	tawo1243	Tawoyan	115.863	-1.855
Paser		Paser	116.181	-1.832
Benuaq		Benuaq	115.762	-0.146
Tunjung	tunj1244	Tunjung	115.778	-0.181
Basap (Lebo)	basa1286	Basap_Lebo_	117.573	0.911
Segai Basap				
Mpraa		Mpraa	116.467	3.148
Apo Kayan Kayan	kaya1325	Apo_Kayan_Kayan	115.368	1.799
Busang	maha1298	Busang	114.539	0.775
Bahau Saq	baha1257	Bahau_Saq	115.645	-0.075
PKM				
Long Gelat	long1405	Long_Gelat	115.007	0.917
Gaai	sega1244	Gaai	116.703	2.197
Kelai	kela1259	Kelai	116.621	1.904
Sekapan	seka1248	Sekapan	113.75	2.65
Kejaman	kaja1250	Kejaman	113.836	2.74
Lahanan	laha1253	Lahanan	113.836	2.741
Punan Bah	puna1276	Punan_Bah	113.333	2.371
Beketan				
Punan Lisum		Punan_Lisum	116.049	1.758
Punan Aput	puna1267	Punan_Aput	116.049	1.758
Ukit	ukit1237	Ukit	114.16	2.216
Buket		Buket	112.568	1.417
Hovongan	hovo1239	Hovongan	113.528	0.739
Kereho	kere1285	Kereho	113.359	0.874
Seputan	sepu1237	Seputan	114.431	0.682
Aoheng	aohe1238	Aoheng	114.24	1.03
Sebop (old)	sebo1238	Sebop_old_	114.115	3.448
Sawa		Sawa	114.82	3.061
Lun-Dayeh	lunb1237	Lun-Dayeh	115.679	3.913
Berawan (jeegan)	east2486	Berawan_jeegan_	114.115	3.585
Burusu	buru1304	Burusu	116.628	3.556
Golik		Golik	110.582	0.52
Jangkang	jang1257	Jangkang	110.908	0.539
Pangkodan Sanggau	sang1339	Pangkodan_Sanggau	110.591	0.114
Punan Tuvu'	puna1266	Punan_Tuvu	116.48	3.247
Indonesian/Malay				
Maanyan	maan1238	Maanyan	114.905	-0.926
Tabalar Basap				
Ngorek	long1402	Ngorek	115.127	3.112
Baram Kayan	bara1370	Baram_Kayan	114.595	3.328
Modang woeg helag	keli1252	Modang_woeg_helag	116.831	0.915
Dalat Melanau	dala1239	Dalat_Melanau	111.937	2.772
Kanowit	kano1244	Kanowit	112.162	2.09
Penan Mubui		Penan_Mubui	115.043	3.176
Penan Jekitan	pena1268	Penan_Jekitan	114.93	2.858
Penan Beku		Penan_Beku	114.836	3.345
Vo		Vo	114.783	3.299
Pawe	umat1247	Pawe	114.813	3.39
Gah		Gah	114.821	3.239
Laang		Laang	114.851	3.042
Tau	umat1246	Tau	115.074	3.058
Badeng		Badeng	115.22	3.17
Kelabit	bari1288	Kelabit	115.465	3.73
Miri	miri1267	Miri	114.041	4.417
Narum		Narum	114.041	4.417
Kiput	kipu1237	Kiput	114.436	3.972
Berawan (Terawan)	west2564	Berawan_Terawan_	114.632	3.972
SBisaya	saba1267	SBisaya	115.553	5.408
BrDusun		BrDusun	114.505	4.591
LBisaya	brun1245	LBisaya	114.972	4.789
Lotud	lotu1250	Lotud	116.365	6.274
Idaan	idaa1241	Idaan	118.387	5.174
Seguliud		Seguliud	118.031	5.59
Begak	bega1240	Begak	118.663	5.07
Bonggi	bong1289	Bonggi	117.118	7.217
Molbog				
Bulungan		Bulungan	117.392	2.821
Rungus		Rungus	116.7	6.84
Kadazan Kimanis		Kadazan_Kimanis	115.909	5.623
Dumpas		Dumpas	117.42	5.93
Lingkabau		Lingkabau	117.32	6.29
Lobu Lanas		Lobu_Lanas	116.58	5.39
Tatana		Tatana	115.55	5.5
Papar		Papar	115.58	5.57
Timugon Murut		Timugon_Murut	115.83	5.18
Tidung Sumbol		Tidung_Sumbol	117.559	5.845
