NUMBER	ENGLISH
1	above
2	adam's apple
3	aflame
4	afraid
5	after
6	age
7	agree
8	alive
9	all
10	alone
11	already
12	always
13	ancestors
14	and
15	angry
16	animal
17	ankle
18	annoyed
19	answer
20	ant
21	ape, orangutan
22	armpit
23	arrive
24	ash
25	ask
26	aunt
27	baby
28	baby carrier
29	back
30	bad
31	bait
32	bamboo
33	banana
34	banyan
35	bark
36	barking deer
37	bathe
38	bear
39	because
40	become
41	bee
42	before
43	begin
44	behind
45	bent
46	betel chew
47	betel nut
48	between
49	big
50	binturong
51	bird
52	bite
53	bitter
54	black
55	blader
56	blind
57	blink
58	blood
59	blow, as wind
60	blow nose
61	blowpipe
62	blow, with mouth
63	boar
64	body
65	body hair
66	bone
67	bored
68	bowl
69	brain
70	branch
71	brave
72	breast
73	breast feed
74	breathe
75	bridge
76	broom
77	burn
78	burp
79	burry
80	but
81	butterfly
82	buy
83	calf
84	call
85	can; able
86	canine
87	canoe
88	capsize
89	carry as a backpack
90	carry as a handle
91	carry on the shoulder
92	carry under one arm
93	cat
94	cataract
95	catch as a ball
96	centepede
97	chair
98	cheek
99	chest
100	chew
101	chicken
102	child
103	chin
104	choke
105	choose
106	chop as meat
107	cicada
108	clean
109	climb
110	cloud
111	cockroach
112	coconut
113	coffin
114	cold
115	collapse
116	come
117	concept
118	cook
119	cooked rice
120	corpse
121	coucal
122	cough
123	count
124	cousin
125	crab
126	crack
127	crocodile
128	cry
129	dance
130	dark
131	dart
132	daughter in law
133	day
134	deaf
135	death
136	deep
137	deer
138	derris root
139	diarrhea
140	die
141	different
142	difficult
143	dig
144	dirty
145	divide, pull or push apart
146	divorce/separate
147	dizzy
148	dog
149	dom. Pig
150	door
151	downriver
152	dragon
153	dragonfly
154	dream
155	drink
156	drop
157	drown
158	drum
159	drunk
160	dry
161	dull
162	durian
163	dust
164	eagle
165	ear
166	earthworm
167	easy
168	eat
169	edge
170	egg
171	egret
172	eight
173	elbow
174	empty
175	enemy
176	enough
177	enter
178	evening
179	every
180	every day
181	excrement
182	eye
183	eye brow
184	eyelash
185	face
186	fall
187	.false
188	far
189	fast
190	fat
191	father
192	father in law
193	fathom
194	fat (n)
195	feeling
196	fell
197	fern
198	fever
199	few
200	field hut
201	fight
202	fill
203	fin
204	find
205	finger
206	finger nail
207	finish
208	fire 
209	fireplace
210	firewood
211	firewood storage
212	fish
213	five
214	flat
215	flesh
216	float
217	flood
218	floor
219	flower
220	fly
221	flying lemur
222	fontanelle
223	food
224	forehead
225	forget
226	four
227	friend
228	frighten
229	frog
230	from
231	fruit
232	fruit bat
233	fry
234	full
235	full, of food
236	gall
237	gecko
238	ghost
239	gibbon
240	gills
241	give
242	give birth
243	go
244	goiter
245	good
246	grainary
247	grandchild
248	grandfather
249	grandmother
250	grass
251	grasshopper
252	grave
253	great argus pheasant
254	grow, as a plant
255	gums
256	hair whirl
257	half
258	hammer
259	hand/arm
260	handspan
261	hang
262	happy
263	hard
264	harvest
265	hat
266	have
267	head
268	head hair
269	headhunting
270	heart
271	heavy
272	heel
273	helmeted hornbill
274	help
275	here
276	heron
277	he/she
278	hiccup
279	hide oneself
280	hoarse
281	hold
282	hole
283	hook
284	horn
285	hot
286	house
287	house post
288	how
289	how many
290	hundred
291	hungry
292	hunt with a dog
293	husband
294	husk
295	i
296	I
297	if
298	index finger
299	in front
300	insect bat
301	inside
302	insult
303	intestinal worms
304	intestines
305	ironwood
306	island
307	itchy
308	jealous
309	jump
310	kick
311	kill
312	kiss
313	knee
314	knife
315	knuckle
316	lake
317	land
318	large fly
319	large mortar
320	large pestle
321	laugh
322	lazy
323	leaf
324	leak
325	learn
326	leave
327	leech
328	left
329	leg
330	lend
331	leopard
332	lid
333	lie down
334	lift, carry
335	light/bright
336	lightening
337	light weight
338	like
339	lime
340	lips
341	listen, hear
342	liver
343	lizard
344	loincloth
345	long
346	loose
347	lost
348	loud
349	louse
350	lowland plain
351	make
352	man
353	mantis
354	many
355	married
356	mat
357	measure
358	meet
359	millipede
360	mist
361	mix
362	molars
363	monitor
364	monkey
365	moon
366	morning
367	mosquito
368	moss
369	mother
370	mother in law
371	mountain
372	mouse deer
373	mouth
374	mud
375	mushroom
376	mute
377	naked
378	name
379	nape
380	narrow
381	navel
382	near
383	neck
384	nest
385	new
386	next to
387	niece; nephew
388	night
389	nine
390	nipple
391	noon
392	nose
393	now
394	ocean
395	old
396	older siblings
397	one
398	only
399	on top
400	open
401	or
402	otter
403	overflow
404	Owl
405	paddle
406	painful
407	palate
408	palm
409	pangolin
410	parang
411	peak/top
412	peel fruit
413	person
414	pinch
415	pinky
416	pit viper
417	place, noun
418	plant
419	plate
420	plateau
421	pluck
422	point
423	pond
424	porcupine
425	pound rice
426	pour
427	pregnant
428	primary jungle
429	print
430	pull
431	punch
432	punnish
433	pus
434	push
435	put down
436	python
437	quiet
438	raft
439	rafter
440	rain
441	rainbow
442	rambutan
443	rapids
444	rat
445	rattan
446	raw
447	receive
448	red
449	red leaf monkey
450	remember
451	rest
452	return
453	return home
454	rhinoceros beetle
455	rhinoceros hornbill
456	rice
457	rice grain
458	rice wine
459	right
460	ripe
461	river
462	river mouth
463	road
464	roast
465	roll
466	roof
467	room
468	roots
469	rope
470	rotten as meat
471	rub
472	run
473	sad
474	sago
475	saliva
476	salty
477	same; similar
478	sand
479	sand fly
480	sap
481	sape
482	say
483	scabbard
484	scale
485	scar
486	scold
487	scorpion
488	scratch
489	secondary jungle
490	see
491	seed
492	sell
493	send
494	seven
495	sew
496	shade
497	shadow
498	shallow
499	sharp
500	sharpen
501	shield
502	shin
503	shoot a blowpipe
504	short
505	shoulder
506	shout
507	shrimp
508	shy
509	sick
510	sit
511	six
512	skin
513	skin an animal
514	skink
515	skinny
516	skirt
517	sky
518	slap
519	sleep
520	sleep talk
521	slice
522	slip
523	slow
524	slow loris
525	small
526	smell, noun
527	smile
528	smoke (noun)
529	snail
530	snake
531	snap
532	sneeze
533	snore
534	snot
535	soft
536	song/sing
537	son in law
538	sour
539	speak
540	spicy
541	spider
542	spider hunter
543	spit
544	splash
545	split
546	squeeze
547	squirrel
548	stab
549	stairs
550	stand
551	star
552	stay; lodge
553	steal
554	sticky
555	stomach
556	stone
557	stop
558	story
559	straight
560	strong
561	stump
562	sugar cane
563	sun hat
564	sunrise
565	sunset
566	supernatural storm
567	surprised
568	swallow
569	sweat
570	sweep
571	sweet
572	sweet potato
573	swim
574	swollen
575	tail
576	take
577	tall
578	tasteless
579	tattoo
580	tear
581	tell
582	ten
583	termite
584	that, near
585	there, far
586	there, near
587	they 
588	thick
589	thigh
590	thin
591	think
592	thirsty
593	this
594	thorn
595	thousand
596	three
597	throw
598	thumb
599	thunder
600	tie
601	tired
602	toad
603	to clean
604	today
605	to dry
606	to lean
607	to lie
608	tomorrow
609	tongue
610	tooth
611	to sting
612	touch
613	tourtise
614	to whistle
615	to wrap
616	tree
617	true/correct
618	try
619	turn
620	turtle
621	twenty
622	twins
623	two
624	uncle
625	under
626	understand
627	unripe
628	unripe and dry
629	upriver
630	urinate
631	urine
632	valley
633	vein
634	village
635	voice
636	vomit
637	waist
638	wait
639	wake up
640	walk
641	wall
642	want
643	wash clothes
644	water
645	waterfall
646	weak
647	weave
648	we pl exc
649	we pl incl
650	western tarsier
651	wet
652	what
653	when
654	where
655	which
656	whirlpool
657	white
658	who
659	why
660	wide
661	widow
662	widower
663	wife
664	wind
665	wing
666	wipe
667	with
668	woman
669	wood pecker
670	worm
671	wring
672	yam
673	yawn
674	year
675	yellow brown monkey
676	yellow ringed cat snake
677	yesterday
678	you
679	young
680	younger siblings
681	you plural
