ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kendayan_2-81_false-1-1,Kendayan_2-81_false-1,salah,1,false,expert,SmithNoDate,,,
Ketapang-81_false-1-1,Ketapang-81_false-1,salah,1,false,expert,SmithNoDate,,,
Ketapang-81_false-2-1,Ketapang-81_false-2,sumbaŋ,1,false,expert,SmithNoDate,,,
Keninjal-81_false-1-1,Keninjal-81_false-1,salah,1,false,expert,SmithNoDate,,,
Seberuang-81_false-1-1,Seberuang-81_false-1,salah,1,false,expert,SmithNoDate,,,
Upper_Kapuas_Iban-81_false-1-1,Upper_Kapuas_Iban-81_false-1,salæh,1,false,expert,SmithNoDate,,,
Mualang-81_false-1-1,Mualang-81_false-1,salah,1,false,expert,SmithNoDate,,,
Benyadu-81_false-1-1,Benyadu-81_false-1,saraʔ,1,false,expert,SmithNoDate,,,
Bekati-81_false-1-1,Bekati-81_false-1,saɣa̰ː,1,false,expert,SmithNoDate,,,
Hliboi_Bidayuh-81_false-1-1,Hliboi_Bidayuh-81_false-1,salah,1,false,expert,SmithNoDate,,,
Sungkung-81_false-1-1,Sungkung-81_false-1,salah,1,false,expert,SmithNoDate,,,
Ribun-81_false-1-1,Ribun-81_false-1,tosaʔ,1,false,expert,SmithNoDate,,,
Kadorih-81_false-1-1,Kadorih-81_false-1,saɾaʔ,1,false,expert,SmithNoDate,,,
Ngaju-81_false-1-1,Ngaju-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Kapuas-81_false-1-1,Kapuas-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Bakumpai-81_false-1-1,Bakumpai-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Dusun-81_false-1-1,Dusun-81_false-1,halaʔ,1,false,expert,SmithNoDate,,,
Tawoyan-81_false-1-1,Tawoyan-81_false-1,sala,1,false,expert,SmithNoDate,,,
Paser-81_false-1-1,Paser-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Benuaq-81_false-1-1,Benuaq-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Tunjung-81_false-1-1,Tunjung-81_false-1,səlaᵗn,1,false,expert,SmithNoDate,,,
Basap_Lebo_-81_false-1-1,Basap_Lebo_-81_false-1,salaʔ,1,false,expert,SmithNoDate,,,
Mpraa-81_false-1-1,Mpraa-81_false-1,halaː,1,false,expert,SmithNoDate,,,
