ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Aoheng,Aoheng,aohe1238,Aoheng,,,1.03,114.24,Austronesian
Apo_Kayan_Kayan,Apo Kayan Kayan,kaya1325,Kayan River Kayan,xkn,Papunesia,1.799,115.368,Austronesian
Badeng,Badeng,,,,,3.17,115.22,
Bahau_Saq,Bahau Saq,baha1257,Bahau,bhv,Papunesia,-0.075,115.645,Austronesian
Bakumpai,Bakumpai,baku1263,Bakumpai,bkr,Papunesia,-1.739,114.825,Austronesian
Baram_Kayan,Baram Kayan,bara1370,Baram Kayan,kys,Papunesia,3.328,114.595,Austronesian
Basap_Lebo_,Basap (Lebo),basa1286,Basap,bdb,Papunesia,0.911,117.573,Austronesian
Begak,Begak,bega1240,Begak,,Papunesia,5.07,118.663,Austronesian
Bekati,Bekati,beka1241,Riuk Bekati',bei,Papunesia,0.939,109.466,Austronesian
Benuaq,Benuaq,,,,,-0.146,115.762,
Benyadu,Benyadu,beny1237,Benyadu',byd,Papunesia,0.59,109.626,Austronesian
Berawan_jeegan_,Berawan (jeegan),east2486,East Berawan,zbe,Papunesia,3.585,114.115,Austronesian
Berawan_Terawan_,Berawan (Terawan),west2564,West Berawan,zbw,Papunesia,3.972,114.632,Austronesian
Bonggi,Bonggi,bong1289,Bonggi,bdg,Papunesia,7.217,117.118,Austronesian
BrDusun,BrDusun,,,,,4.591,114.505,
Buket,Buket,,,,,1.417,112.568,
Bulungan,Bulungan,,,,,2.821,117.392,
Burusu,Burusu,buru1304,Burusu,bqr,Papunesia,3.556,116.628,Austronesian
Busang,Busang,maha1298,Mahakam Busang,,Papunesia,0.775,114.539,Austronesian
Dalat_Melanau,Dalat Melanau,dala1239,Dalat,,Papunesia,2.772,111.937,Austronesian
Dumpas,Dumpas,,,,,5.93,117.42,
Dusun,Dusun,dusu1267,Dusun Witu,duw,Papunesia,-2.204,114.965,Austronesian
Gaai,Gaai,sega1244,Segah,,Papunesia,2.197,116.703,Austronesian
Gah,Gah,,,,,3.239,114.821,
Golik,Golik,,,,,0.52,110.582,
Hliboi_Bidayuh,Hliboi Bidayuh,,,,,1.257,110.005,
Hovongan,Hovongan,hovo1239,Hobongan,hov,Papunesia,0.739,113.528,Austronesian
Idaan,Idaan,idaa1241,Ida'an,dbj,Papunesia,5.174,118.387,Austronesian
Jangkang,Jangkang,jang1257,Jangkang,djo,Papunesia,0.539,110.908,Austronesian
Kadazan_Kimanis,Kadazan Kimanis,,,,,5.623,115.909,
Kadorih,Kadorih,kado1243,Kadorih,,Papunesia,-0.482,114.567,Austronesian
