ID,Name,Concepticon_ID,Concepticon_Gloss
1_above,above,1741,ABOVE
2_aflame,aflame,1428,BURNING
3_afraid,afraid,3033,SCARED
4_age,age,1789,AGE
5_alive,alive,1422,BE ALIVE
6_and,and,1577,AND
7_answer,answer,1275,ANSWER
8_ash,ash,646,ASH
9_ask,ask,1309,ASK (INQUIRE)
10_aunt,aunt,1272,AUNT
11_bad,bad,1292,BAD
12_bait,bait,2013,BAIT
13_bamboo,bamboo,1927,BAMBOO
14_banana,banana,868,BANANA
15_banyan,banyan,346,BANYAN
16_bark,bark,1204,BARK
17_barkingdeer,barking deer,3152,MUNTJACS
18_bathe,bathe,138,BATHE
19_bear,bear,1820,BEAR
20_bee,bee,665,BEE
21_between,between,689,BETWEEN
22_big,big,1202,BIG
23_binturong,binturong,3157,CIVET
24_bird,bird,937,BIRD
25_bitter,bitter,887,BITTER
26_black,black,163,BLACK
27_blood,blood,946,BLOOD
28_blowpipe,blowpipe,432,BLOWGUN
29_boar,boar,1348,BOAR (MALE PIG)
30_bone,bone,1394,BONE
31_brain,brain,1583,BRAIN
32_branch,branch,1531,BRANCH
33_breast,breast,1402,BREAST
34_breathe,breathe,1407,BREATHE
35_burry,burry,1719,BURY
36_butterfly,butterfly,1791,BUTTERFLY
37_buy,buy,1869,BUY
38_calf,calf,1989,CALF
39_canoe,canoe,1970,CANOE
40_capsize,capsize,1088,SINK (DESCEND)
41_cheek,cheek,1730,CHEEK
42_chest,chest,1592,CHEST
43_chew,chew,321,CHEW
44_chicken,chicken,1318,CHICKEN
45_child,child,2099,CHILD
46_chin,chin,1510,CHIN
47_choose,choose,1750,CHOOSE
48_cloud,cloud,1489,CLOUD
49_cockroach,cockroach,1575,COCKROACH
50_coconut,coconut,970,COCONUT
51_come,come,1446,COME
52_coucal,coucal,2934,CUCKOO
53_crab,crab,2348,CRAB
54_crocodile,crocodile,1857,CROCODILE
55_dart,dart,2587,DARTS
56_day,day,1225,DAY (NOT NIGHT)
57_death,death,910,DEATH
58_deer,deer,1936,DEER
59_derrisroot,derris root,348,FISH POISON
60_die,die,1494,DIE
61_dog,dog,2009,DOG
62_door,door,1567,DOOR
63_downriver,downriver,,
64_dream,dream,2455,DREAMING OR DREAM
65_drink,drink,1401,DRINK
66_dull,dull,379,BLUNT
67_durian,durian,,
68_ear,ear,1247,EAR
69_earthworm,earthworm,2350,EARTHWORM
70_eat,eat,1336,EAT
71_edge,edge,863,EDGE
72_egg,egg,744,EGG
73_egret,egret,758,HERON
74_eight,eight,1705,EIGHT
75_elbow,elbow,981,ELBOW
76_empty,empty,1624,EMPTY
77_enter,enter,749,ENTER
78_excrement,excrement,675,FAECES (EXCREMENT)
79_eye,eye,1248,EYE
80_face,face,1560,FACE
81_false,.false,3069,FALSE
82_far,far,1406,FAR
83_fast,fast,1631,FAST
84_fat,fat,1279,FAT (OBESE)
85_fathom,fathom,81,FATHOM
86_fatn,fat (n),323,FAT (ORGANIC SUBSTANCE)
87_fell,fell,355,CUT DOWN
88_fern,fern,3802,FERN
89_fieldhut,field hut,1678,HUT
90_fill,fill,2006,FILL
91_fin,fin,213,FIN
92_five,five,493,FIVE
93_four,four,1500,FOUR
94_house,house,1252,HOUSE
95_housepost,house post,281,POST
96_hungry,hungry,1533,BE HUNGRY
97_i,I,1209,I
98_insectbat,insect bat,1793,BAT
99_ironwood,ironwood,,
100_island,island,622,ISLAND
101_itchy,itchy,149,ITCHY
102_knee,knee,1371,KNEE
103_knuckle,knuckle,2824,KNUCKLE
104_land,land,626,LAND
105_largemortar,large mortar,224,MORTAR
106_largepestle,large pestle,225,PESTLE
107_laugh,laugh,1355,LAUGH
108_leaf,leaf,628,LEAF
109_leak,leak,2253,DRIP (EMIT LIQUID)
110_leech,leech,2273,LEECH
111_left,left,244,LEFT
112_leopard,leopard,1139,LEOPARD
113_liedown,lie down,215,LIE DOWN
114_lightweight,light weight,1052,LIGHT (WEIGHT)
115_lips,lips,478,LIP
116_liver,liver,1224,LIVER
117_loincloth,loincloth,1965,LOINCLOTH
118_long,long,1203,LONG
119_louse,louse,1392,LOUSE
120_man,man,1554,MAN
121_measure,measure,1506,MEASURE
122_monkey,monkey,1350,MONKEY
123_moon,moon,1313,MOON
124_mosquito,mosquito,1509,MOSQUITO
125_moss,moss,637,MOSS
