ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kendayan_2-81_false-1,,Kendayan_2,81_false,salah,salah,s l h,,SmithNoDate,1,
Ketapang-81_false-1,,Ketapang,81_false,salah,salah,s l h,,SmithNoDate,1,
Ketapang-81_false-2,,Ketapang,81_false,sumbaŋ,sumbaŋ,s m b ŋ,,SmithNoDate,1,
Keninjal-81_false-1,,Keninjal,81_false,salah,salah,s l h,,SmithNoDate,1,
Seberuang-81_false-1,,Seberuang,81_false,salah,salah,s l h,,SmithNoDate,1,
Upper_Kapuas_Iban-81_false-1,,Upper_Kapuas_Iban,81_false,salæh,salæh,s l æ h,,SmithNoDate,1,
Mualang-81_false-1,,Mualang,81_false,salah,salah,s l h,,SmithNoDate,1,
Benyadu-81_false-1,,Benyadu,81_false,saraʔ,saraʔ,s r ʔ,,SmithNoDate,1,
Bekati-81_false-1,,Bekati,81_false,saɣa̰ː,saɣa̰ː,s ɣ a̰ː,,SmithNoDate,1,
Hliboi_Bidayuh-81_false-1,,Hliboi_Bidayuh,81_false,salah,salah,s l h,,SmithNoDate,1,
Sungkung-81_false-1,,Sungkung,81_false,salah,salah,s l h,,SmithNoDate,1,
Ribun-81_false-1,,Ribun,81_false,tosaʔ,tosaʔ,t s ʔ,,SmithNoDate,1,
Kadorih-81_false-1,,Kadorih,81_false,saɾaʔ,saɾaʔ,s ɾ ʔ,,SmithNoDate,1,
Ngaju-81_false-1,,Ngaju,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Kapuas-81_false-1,,Kapuas,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Bakumpai-81_false-1,,Bakumpai,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Dusun-81_false-1,,Dusun,81_false,halaʔ,halaʔ,h l ʔ,,SmithNoDate,1,
Tawoyan-81_false-1,,Tawoyan,81_false,sala,sala,s l a,,SmithNoDate,1,
Paser-81_false-1,,Paser,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Benuaq-81_false-1,,Benuaq,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Tunjung-81_false-1,,Tunjung,81_false,səlaᵗn,səlaᵗn,s ə l aᵗ n,,SmithNoDate,1,
Basap_Lebo_-81_false-1,,Basap_Lebo_,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Mpraa-81_false-1,,Mpraa,81_false,halaː,halaː,h l aː,,SmithNoDate,1,
Apo_Kayan_Kayan-81_false-1,,Apo_Kayan_Kayan,81_false,halaːʔ,halaːʔ,h l aː ʔ,,SmithNoDate,1,
Busang-81_false-1,,Busang,81_false,halah,halah,h l h,,SmithNoDate,1,
Bahau_Saq-81_false-1,,Bahau_Saq,81_false,halaːʔ,halaːʔ,h l aː ʔ,,SmithNoDate,1,
Long_Gelat-81_false-1,,Long_Gelat,81_false,səleʔ,səleʔ,s ə l ʔ,,SmithNoDate,1,
Gaai-81_false-1,,Gaai,81_false,slae̯ʔ,slae̯ʔ,s l e̯ ʔ,,SmithNoDate,1,
Kelai-81_false-1,,Kelai,81_false,slæʔ,slæʔ,s l æ ʔ,,SmithNoDate,1,
Sekapan-81_false-1,,Sekapan,81_false,çaɮaʔ,çaɮaʔ,ç ɮ ʔ,,SmithNoDate,1,
Kejaman-81_false-1,,Kejaman,81_false,saɮaʔ,saɮaʔ,s ɮ ʔ,,SmithNoDate,1,
Lahanan-81_false-1,,Lahanan,81_false,saɮaʔ,saɮaʔ,s ɮ ʔ,,SmithNoDate,1,
Punan_Bah-81_false-1,,Punan_Bah,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
Punan_Lisum-81_false-1,,Punan_Lisum,81_false,saɭaʔ,saɭaʔ,s ɭ ʔ,,SmithNoDate,1,
Punan_Aput-81_false-1,,Punan_Aput,81_false,salaʔ,salaʔ,s l ʔ,,SmithNoDate,1,
